,count(2622)
し・カヘル) 不申懸とも候へ者先當時是迄,1
・カヘル) 不申懸とも候へ者先當時是迄之,1
カヘル) 不申懸とも候へ者先當時是迄之通,1
ヘル) 不申懸とも候へ者先當時是迄之通飯,1
ル) 不申懸とも候へ者先當時是迄之通飯物,1
御意味先達而及口達候如く弥以可申専【ママ,1
意味先達而及口達候如く弥以可申専【ママ、,1
味先達而及口達候如く弥以可申専【ママ、聞,1
先達而及口達候如く弥以可申専【ママ、聞】,1
達而及口達候如く弥以可申専【ママ、聞】事,1
而及口達候如く弥以可申専【ママ、聞】事ニ,1
及口達候如く弥以可申専【ママ、聞】事ニ候,1
奉公日雇等仕候者ハ主人勝手ニ任せ悋懎ニ相,1
公日雇等仕候者ハ主人勝手ニ任せ悋懎ニ相流,1
者も麁食欠略ハ勿論ニ候へ共其程ヲ過不申様,1
折之甲乙ニも寄自然之持前有之といへとも万,1
か上ニも貪而も食ふ而已ならす家業ヲ怠又主,1
上ニも貪而も食ふ而已ならす家業ヲ怠又主人,1
ニも貪而も食ふ而已ならす家業ヲ怠又主人ハ,1
宛ふ様之不心得等有之候而ハ以之外成義ニ候,1
ふ様之不心得等有之候而ハ以之外成義ニ候条,1
纔之寸陰も【不脱ヵ】相厭おのれ〳〵が勤を,1
之寸陰も【不脱ヵ】相厭おのれ〳〵が勤を励,1
寸陰も【不脱ヵ】相厭おのれ〳〵が勤を励ミ,1
陰も【不脱ヵ】相厭おのれ〳〵が勤を励ミ出,1
も【不脱ヵ】相厭おのれ〳〵が勤を励ミ出精,1
右者當五月迄倹約仕候様先達而被仰出御坐候,1
者當五月迄倹約仕候様先達而被仰出御坐候所,1
御仁恵之御趣意御郡代様御口達之御趣等被入,1
旨御受書指出申候於私共も重々難有仕合奉存,1
御受書指出申候於私共も重々難有仕合奉存候,1
昨年柄ニ付諸給人年貢不約之趣ニ相聞候ニ付,1
而ハ御郡代ゟ心ヲ付致世話候様江戸表ゟ被仰,1
ハ御郡代ゟ心ヲ付致世話候様江戸表ゟ被仰出,1
之候得ハ村役人心ヲ付致世話候様村々役人共,1
候得ハ村役人心ヲ付致世話候様村々役人共へ,1
○【朱】八　今日本〆ゟ左之通被達候ニ付及,1
【朱】八　今日本〆ゟ左之通被達候ニ付及御,1
朱】八　今日本〆ゟ左之通被達候ニ付及御廻,1
】八　今日本〆ゟ左之通被達候ニ付及御廻達,1
八　今日本〆ゟ左之通被達候ニ付及御廻達ニ,1
　今日本〆ゟ左之通被達候ニ付及御廻達ニ候,1
今日本〆ゟ左之通被達候ニ付及御廻達ニ候以,1
日本〆ゟ左之通被達候ニ付及御廻達ニ候以上,1
御年貢之儀近年凶作続ニ而御定日をも打過月,1
迫ニ至迄上納相運候様成行候趣然所秋作之義,1
ニ至迄上納相運候様成行候趣然所秋作之義ハ,1
豊年ニ而十分ニ取入候様相聞候ニ付當秋御年,1
年ニ而十分ニ取入候様相聞候ニ付當秋御年貢,1
別紙之通新御蔵ゟ申来候ニ付御廻達ニ相及候,1
紙之通新御蔵ゟ申来候ニ付御廻達ニ相及候間,1
相至り候義ニ御座候所俵仕立之義村柄ニ寄甚,1
以仕立悪布村も多有之候様相見折ニハ米之善,1
悪ニハ不拘俵刎等申付候得共矢張相用不申村,1
ニハ不拘俵刎等申付候得共矢張相用不申村々,1
ハ不拘俵刎等申付候得共矢張相用不申村々も,1
有之右俵仕立之義者兼而先達而御文通ニ相及,1
申義ニ御坐候所近年又々仕立悪布候様相成中,1
ニも買米所抔ハ尚以悪布候様相見候ニ付最早,1
も買米所抔ハ尚以悪布候様相見候ニ付最早上,1
買米所抔ハ尚以悪布候様相見候ニ付最早上納,1
時節ニも相至り候ニ付重々念入先達而御文通,1
節ニも相至り候ニ付重々念入先達而御文通ニ,1
三所堅く上詰両小口共堅いたし候様村々江御,1
所堅く上詰両小口共堅いたし候様村々江御達,1
堅く上詰両小口共堅いたし候様村々江御達置,1
被成度候尤六月後ニ相至り御用米ニ船積等ニ,1
相成候節抔ニ者別而手数相懸り仕立悪布候而,1
成候節抔ニ者別而手数相懸り仕立悪布候而ハ,1
右之通當月九日御郡代所様壱統御呼懸ニ而御,1
之通當月九日御郡代所様壱統御呼懸ニ而御地,1
通當月九日御郡代所様壱統御呼懸ニ而御地方,1
ニおゐて被仰付御書出之写御座渡し被仰付村,1
おゐて被仰付御書出之写御座渡し被仰付村々,1
ゐて被仰付御書出之写御座渡し被仰付村々江,1
て被仰付御書出之写御座渡し被仰付村々江早,1
被仰付御書出之写御座渡し被仰付村々江早々,1
○【朱】　番非人共小家取崩方被仰付心得方,1
【朱】　番非人共小家取崩方被仰付心得方伺,1
朱】　番非人共小家取崩方被仰付心得方伺書,1
】　番非人共小家取崩方被仰付心得方伺書扣,1
一組頭庄屋共同心衆壱列ニ罷越見分仕罷在候,1
組頭庄屋共同心衆壱列ニ罷越見分仕罷在候様,1
一組頭庄屋幷郷目付共着用半天股引ニ而出張,1
組頭庄屋幷郷目付共着用半天股引ニ而出張仕,1
一諸道具砕方屋祢葺草取除方等之義ハ同心衆,1
一非人共家族無数右取計方手【同？】間取候,1
非人共家族無数右取計方手【同？】間取候義,1
人共家族無数右取計方手【同？】間取候義も,1
共家族無数右取計方手【同？】間取候義も難,1
家族無数右取計方手【同？】間取候義も難計,1
此株手足り不申候得ハ同心方ゟ最寄番非人相,1
株手足り不申候得ハ同心方ゟ最寄番非人相配,1
手足り不申候得ハ同心方ゟ最寄番非人相配り,1
一組頭庄屋始郷目付共義他村へ押移罷越候時,1
組頭庄屋始郷目付共義他村へ押移罷越候時ハ,1
天保十三寅年十一月　　　　冨田　津田　佐,1
保十三寅年十一月　　　　冨田　津田　佐古,1
一番非人小家さか葺ニ出来次第村役人ゟ書付,1
番非人小家さか葺ニ出来次第村役人ゟ書付を,1
非人小家さか葺ニ出来次第村役人ゟ書付を以,1
人小家さか葺ニ出来次第村役人ゟ書付を以御,1
小家さか葺ニ出来次第村役人ゟ書付を以御役,1
家さか葺ニ出来次第村役人ゟ書付を以御役處,1
さか葺ニ出来次第村役人ゟ書付を以御役處様,1
か葺ニ出来次第村役人ゟ書付を以御役處様へ,1
一居家敷地借地又ハ外名面ヲ以相調候哉空地,1
居家敷地借地又ハ外名面ヲ以相調候哉空地等,1
家敷地借地又ハ外名面ヲ以相調候哉空地等ニ,1
敷地借地又ハ外名面ヲ以相調候哉空地等ニ而,1
地借地又ハ外名面ヲ以相調候哉空地等ニ而も,1
有之哉早々帳面ニ仕其手組頭庄屋へ差出可申,1
之哉早々帳面ニ仕其手組頭庄屋へ差出可申事,1
○【朱】十　　覚　　　　　【押紙「教諭人,1
【朱】十　　覚　　　　　【押紙「教諭人共,1
朱】十　　覚　　　　　【押紙「教諭人共方,1
】十　　覚　　　　　【押紙「教諭人共方へ,1
十　　覚　　　　　【押紙「教諭人共方へ迄,1
　　覚　　　　　【押紙「教諭人共方へ迄写,1
　覚　　　　　【押紙「教諭人共方へ迄写ス,1
覚　　　　　【押紙「教諭人共方へ迄写ス」,1
　　　　　【押紙「教諭人共方へ迄写ス」】,1
相聞候随而右類ハ心得宜尤之次第ニ付十ケ年,1
限ニ不相抱出銀目皆納成候上ハ家等壱統之連,1
印ヲ以證文指遣儀ニ候条右様相心得夫々申付,1
旨可遂了簡候以上　　　　　赤川三郎右衛門,1
一様ならさる義者其筈之事ニ候得共向ニ寄候,1
様ならさる義者其筈之事ニ候得共向ニ寄候而,1
ならさる義者其筈之事ニ候得共向ニ寄候而者,1
進物等ニ相預候様之旧弊も有之哉ニ相聞右等,1
物等ニ相預候様之旧弊も有之哉ニ相聞右等之,1
古キ成来之處ゟ強而貪着ニも不相及様之事ニ,1
キ成来之處ゟ強而貪着ニも不相及様之事ニも,1
義も候得ハ其儘相流候而ハ自然権門筋ニも相,1
も候得ハ其儘相流候而ハ自然権門筋ニも相似,1
候得ハ其儘相流候而ハ自然権門筋ニも相似寄,1
得ハ其儘相流候而ハ自然権門筋ニも相似寄響,1
ハ其儘相流候而ハ自然権門筋ニも相似寄響合,1
も不宜勤向ニも相懸候様可相至候間以来之儀,1
不宜勤向ニも相懸候様可相至候間以来之儀仮,1
宜勤向ニも相懸候様可相至候間以来之儀仮令,1
指定り候年始暑寒之尋向たりとも人々心ヲ相,1
定り候年始暑寒之尋向たりとも人々心ヲ相用,1
り候年始暑寒之尋向たりとも人々心ヲ相用屹,1
候年始暑寒之尋向たりとも人々心ヲ相用屹と,1
取改下役ニ至迄而堅ク右取究候様有之度事ニ,1
改下役ニ至迄而堅ク右取究候様有之度事ニ候,1
此段諸御役人之面々へ被申聞儀可有了簡旨元,1
段諸御役人之面々へ被申聞儀可有了簡旨元〆,1
市郷之者共諸御役人へ出入等仕従来之懇意ニ,1
郷之者共諸御役人へ出入等仕従来之懇意ニよ,1
之者共諸御役人へ出入等仕従来之懇意ニよつ,1
者共諸御役人へ出入等仕従来之懇意ニよつて,1
暑寒又ハ時候見舞として贈物致来候類相聞候,1
別而近比無何と不都合之品等相贈候向も有之,1
而近比無何と不都合之品等相贈候向も有之右,1
者抔ハ贈物不仕候而ハ不相済様端々相心得候,1
抔ハ贈物不仕候而ハ不相済様端々相心得候者,1
ハ贈物不仕候而ハ不相済様端々相心得候者も,1
麁末之品相贈過當之品取扱候義屹と御指留被,1
末之品相贈過當之品取扱候義屹と御指留被仰,1
之品相贈過當之品取扱候義屹と御指留被仰付,1
品相贈過當之品取扱候義屹と御指留被仰付候,1
相贈過當之品取扱候義屹と御指留被仰付候条,1
精々心得違無之様可申付候右様被仰付候上複,1
々心得違無之様可申付候右様被仰付候上複々,1
不都合之品相贈候得ハ屹と御取糺被仰付候間,1
都合之品相贈候得ハ屹と御取糺被仰付候間兼,1
合之品相贈候得ハ屹と御取糺被仰付候間兼而,1
○【朱】十弐　　弘化元年辰八月九日持明院,1
【朱】十弐　　弘化元年辰八月九日持明院勧,1
朱】十弐　　弘化元年辰八月九日持明院勧化,1
】十弐　　弘化元年辰八月九日持明院勧化之,1
十弐　　弘化元年辰八月九日持明院勧化之義,1
弐　　弘化元年辰八月九日持明院勧化之義被,1
　　弘化元年辰八月九日持明院勧化之義被仰,1
　弘化元年辰八月九日持明院勧化之義被仰渡,1
弘化元年辰八月九日持明院勧化之義被仰渡書,1
持明院相對勧化之義ニ付組頭庄屋共へ勧化方,1
明院相對勧化之義ニ付組頭庄屋共へ勧化方申,1
院相對勧化之義ニ付組頭庄屋共へ勧化方申談,1
左通之義先麻植阿波名東名西御手崎申談候所,1
通之義先麻植阿波名東名西御手崎申談候所ヵ,1
調達方御用判【私ヵ】抔へ相通候様仕候者之,1
達方御用判【私ヵ】抔へ相通候様仕候者之内,1
方御用判【私ヵ】抔へ相通候様仕候者之内床,1
御用判【私ヵ】抔へ相通候様仕候者之内床改,1
用判【私ヵ】抔へ相通候様仕候者之内床改役,1
之内ニ與頭庄屋も御坐候ニ付右者へ板野郡之,1
義ハ山田半兵衛多田藤右衛門近藤庄作相通候,1
ハ山田半兵衛多田藤右衛門近藤庄作相通候様,1
可被仰付哉外御手崎之義も右等同様仕候旨申,1
被仰付哉外御手崎之義も右等同様仕候旨申談,1
弘化元年八月九日　　名西　　岸　新左衛門,1
右名西之内出合之者ニ申通候様申聞可仕哉事,1
辰八月八日松江島三郎ゟ花野屋金兵衛門ニ而,1
八月八日松江島三郎ゟ花野屋金兵衛門ニ而立,1
月八日松江島三郎ゟ花野屋金兵衛門ニ而立合,1
八日松江島三郎ゟ花野屋金兵衛門ニ而立合之,1
日松江島三郎ゟ花野屋金兵衛門ニ而立合之節,1
一通町筋ゟ新町橋筋西新町壱丁目筋ゟ佐古町,1
十一丁目上鮎喰迄南者大工町筋ゟ弐軒屋町迄,1
右道筋小荷駄馬之義馬方共付添店崎ニ而懸合,1
場狭く候處ニ候得ハ軒下ニ馬を横立短而大廻,1
狭く候處ニ候得ハ軒下ニ馬を横立短而大廻ニ,1
く候處ニ候得ハ軒下ニ馬を横立短而大廻ニ綱,1
候處ニ候得ハ軒下ニ馬を横立短而大廻ニ綱ヲ,1
懸往来人之妨ニ不相成様引付置可申候万一右,1
往来人之妨ニ不相成様引付置可申候万一右ニ,1
相背候者於有之ニ者見咎メ次第人馬共其店ニ,1
但右之通取究候様於被仰付ニ者御郡代江も御,1
頃日已来之長雨天ニ付河筋出水之模様為【一,1
日已来之長雨天ニ付河筋出水之模様為【一文,1
已来之長雨天ニ付河筋出水之模様為【一文字,1
来之長雨天ニ付河筋出水之模様為【一文字消,1
之長雨天ニ付河筋出水之模様為【一文字消去,1
長雨天ニ付河筋出水之模様為【一文字消去】,1
雨天ニ付河筋出水之模様為【一文字消去】見,1
天ニ付河筋出水之模様為【一文字消去】見分,1
ニ付河筋出水之模様為【一文字消去】見分御,1
付河筋出水之模様為【一文字消去】見分御馬,1
河筋出水之模様為【一文字消去】見分御馬役,1
之面々南北へ被遣候砌郷分ゟ馬牽市中へ罷越,1
面々南北へ被遣候砌郷分ゟ馬牽市中へ罷越店,1
々南北へ被遣候砌郷分ゟ馬牽市中へ罷越店前,1
南北へ被遣候砌郷分ゟ馬牽市中へ罷越店前戸,1
口等長縄長繋置候而往来之妨ニ相成候趣兼而,1
等長縄長繋置候而往来之妨ニ相成候趣兼而往,1
長縄長繋置候而往来之妨ニ相成候趣兼而往来,1
縄長繋置候而往来之妨ニ相成候趣兼而往来人,1
長繋置候而往来之妨ニ相成候趣兼而往来人之,1
障ニ相成不申様縄短繋候様且又馬先追之義差,1
ニ相成不申様縄短繋候様且又馬先追之義差留,1
相成不申様縄短繋候様且又馬先追之義差留有,1
成不申様縄短繋候様且又馬先追之義差留有之,1
不申様縄短繋候様且又馬先追之義差留有之所,1
不心得之者も端々先追いたし候様相聞候ニ付,1
心得之者も端々先追いたし候様相聞候ニ付是,1
得之者も端々先追いたし候様相聞候ニ付是等,1
之者も端々先追いたし候様相聞候ニ付是等之,1
者も端々先追いたし候様相聞候ニ付是等之義,1
も端々先追いたし候様相聞候ニ付是等之義も,1
端々先追いたし候様相聞候ニ付是等之義も屹,1
々先追いたし候様相聞候ニ付是等之義も屹と,1
取究候様先達而以来度々相觸有之候所此頃ニ,1
究候様先達而以来度々相觸有之候所此頃ニ至,1
候様先達而以来度々相觸有之候所此頃ニ至り,1
様先達而以来度々相觸有之候所此頃ニ至り候,1
先達而以来度々相觸有之候所此頃ニ至り候而,1
達而以来度々相觸有之候所此頃ニ至り候而者,1
端々不心得之者も有之候様相聞甚如何之事ニ,1
々不心得之者も有之候様相聞甚如何之事ニ候,1
不心得之者も有之候様相聞甚如何之事ニ候此,1
心得之者も有之候様相聞甚如何之事ニ候此上,1
得之者も有之候様相聞甚如何之事ニ候此上不,1
之者も有之候様相聞甚如何之事ニ候此上不心,1
者も有之候様相聞甚如何之事ニ候此上不心得,1
之者無之様屹と取究可申候萬一此後右觸面之,1
者無之様屹と取究可申候萬一此後右觸面之旨,1
無之様屹と取究可申候萬一此後右觸面之旨趣,1
相背候もの有之候ニおゐてハ當人ハ勿論村役,1
背候もの有之候ニおゐてハ當人ハ勿論村役人,1
候もの有之候ニおゐてハ當人ハ勿論村役人共,1
もの有之候ニおゐてハ當人ハ勿論村役人共迄,1
の有之候ニおゐてハ當人ハ勿論村役人共迄越,1
有之候ニおゐてハ當人ハ勿論村役人共迄越度,1
可申付候条此段其方共組村々不相洩様組切壱,1
申付候条此段其方共組村々不相洩様組切壱帋,1
東名東　　早渕　　井戸　　北新居　　芝原,1
○【朱】十四　虚無僧本寺京都明暗寺番僧吹,1
【朱】十四　虚無僧本寺京都明暗寺番僧吹笛,1
朱】十四　虚無僧本寺京都明暗寺番僧吹笛廻,1
】十四　虚無僧本寺京都明暗寺番僧吹笛廻在,1
以手紙得御意候此度虚無僧本寺京都明暗寺番,1
手紙得御意候此度虚無僧本寺京都明暗寺番僧,1
誓慎幷添役快毅両人宗門為取締罷下候所今月,1
慎幷添役快毅両人宗門為取締罷下候所今月ゟ,1
七月迄逗留改候ニ付壱ケ月壱度宛吹笛廻在修,1
月迄逗留改候ニ付壱ケ月壱度宛吹笛廻在修行,1
迄逗留改候ニ付壱ケ月壱度宛吹笛廻在修行仕,1
逗留改候ニ付壱ケ月壱度宛吹笛廻在修行仕度,1
旨ヲ以文化七午年以来之約定成来ニ引違三ケ,1
ヲ以文化七午年以来之約定成来ニ引違三ケ月,1
以文化七午年以来之約定成来ニ引違三ケ月分,1
三ケ度當之吹笛料受取度哉之旨南北同役手元,1
ケ度當之吹笛料受取度哉之旨南北同役手元へ,1
申出候趣も御坐候ニ付此節市中出會同役申談,1
出候趣も御坐候ニ付此節市中出會同役申談私,1
候趣も御坐候ニ付此節市中出會同役申談私両,1
趣も御坐候ニ付此節市中出會同役申談私両人,1
誓慎旅宿へ罷出一昨日ゟ重々彼是懸合ニ及是,1
迄之通一ケ度分受取帰京可仕様相行着申義ニ,1
之通一ケ度分受取帰京可仕様相行着申義ニ候,1
通一ケ度分受取帰京可仕様相行着申義ニ候得,1
一ケ度分受取帰京可仕様相行着申義ニ候得共,1
先日以来添役快毅北方筋へ罷出處三ケ度分受,1
日以来添役快毅北方筋へ罷出處三ケ度分受取,1
度申分も有之趣ニ付申出ニ任せ容易ニ相渡可,1
申分も有之趣ニ付申出ニ任せ容易ニ相渡可申,1
分も有之趣ニ付申出ニ任せ容易ニ相渡可申筈,1
つそ相渡遣候方宜抔御心得違之村方も難計ニ,1
そ相渡遣候方宜抔御心得違之村方も難計ニ付,1
為念御通達ニ相及申義ニ候間御組村々庄屋分,1
念御通達ニ相及申義ニ候間御組村々庄屋分被,1
御通達ニ相及申義ニ候間御組村々庄屋分被召,1
通達ニ相及申義ニ候間御組村々庄屋分被召呼,1
右之趣篤と御心得させ可被成候且此書状先々,1
少も無遅滞御廻達被成度候右為可得御意如此,1
御勝手方御不如意ニ付無據天保度御家中始寄,1
勝手方御不如意ニ付無據天保度御家中始寄懸,1
手方御不如意ニ付無據天保度御家中始寄懸共,1
方御不如意ニ付無據天保度御家中始寄懸共も,1
御不如意ニ付無據天保度御家中始寄懸共も被,1
打續恐悦事被為在其時々不少御入目有之其餘,1
不時御物入御差添之所地盤御勝手方御手詰之,1
時御物入御差添之所地盤御勝手方御手詰之所,1
御物入御差添之所地盤御勝手方御手詰之所ゟ,1
聊御配合難相調候ニ付兼而両都御借財方も多,1
御配合難相調候ニ付兼而両都御借財方も多分,1
配合難相調候ニ付兼而両都御借財方も多分ニ,1
仰付然共御行足りと申御場合ニ者無之極々御,1
付然共御行足りと申御場合ニ者無之極々御仮,1
然共御行足りと申御場合ニ者無之極々御仮成,1
御家督右御慶事ニ付而も一廉之御入目相止嵩,1
家督右御慶事ニ付而も一廉之御入目相止嵩候,1
督右御慶事ニ付而も一廉之御入目相止嵩候上,1
公義御本丸炎上ニ付而ハ御上金被蒙仰犇と御,1
御公務之御事ニ候得共勿論延々ニも難指置御,1
公務之御事ニ候得共勿論延々ニも難指置御都,1
務之御事ニ候得共勿論延々ニも難指置御都合,1
故又候於両都御借上被仰付指當候所ハ御都合,1
又候於両都御借上被仰付指當候所ハ御都合相,1
候於両都御借上被仰付指當候所ハ御都合相調,1
於両都御借上被仰付指當候所ハ御都合相調候,1
両都御借上被仰付指當候所ハ御都合相調候姿,1
都御借上被仰付指當候所ハ御都合相調候姿ニ,1
候得共前顕之通逐年御物入被為指添御不足高,1
得共前顕之通逐年御物入被為指添御不足高莫,1
大ニ相及居所最早御仕送り之道行噤候御場合,1
ニ相及居所最早御仕送り之道行噤候御場合ニ,1
相及居所最早御仕送り之道行噤候御場合ニ候,1
及居所最早御仕送り之道行噤候御場合ニ候所,1
居所最早御仕送り之道行噤候御場合ニ候所當,1
春八町堀御家敷御類焼ニ付而も差當り候御手,1
八町堀御家敷御類焼ニ付而も差當り候御手當,1
町堀御家敷御類焼ニ付而も差當り候御手當ニ,1
向ヲ始御普請等不被仰付而ハ御迷惑も厚不被,1
ヲ始御普請等不被仰付而ハ御迷惑も厚不被為,1
始御普請等不被仰付而ハ御迷惑も厚不被為得,1
止御入目是又廣大之御事ニ候所御勝手方之御,1
御入目是又廣大之御事ニ候所御勝手方之御繰,1
入目是又廣大之御事ニ候所御勝手方之御繰合,1
目是又廣大之御事ニ候所御勝手方之御繰合ニ,1
付而ハ御要用御引除も是迄度々御取欠ニ相成,1
而ハ御要用御引除も是迄度々御取欠ニ相成候,1
儘ニ而御倹之道無之御仕送り犇と御指支ニ相,1
ニ而御倹之道無之御仕送り犇と御指支ニ相成,1
而御倹之道無之御仕送り犇と御指支ニ相成候,1
御倹之道無之御仕送り犇と御指支ニ相成候ニ,1
倹之道無之御仕送り犇と御指支ニ相成候ニ付,1
召上且世上不融通旁一牧ニ難渋之趣ニ相聞候,1
上且世上不融通旁一牧ニ難渋之趣ニ相聞候已,1
且世上不融通旁一牧ニ難渋之趣ニ相聞候已ニ,1
先達而借銀御仕解も被仰付候事ニハ候得共中,1
達而借銀御仕解も被仰付候事ニハ候得共中ニ,1
而借銀御仕解も被仰付候事ニハ候得共中ニハ,1
寄懸り御評儀者先差止如何様ニも御取約ヲ以,1
折返種々御評儀ニ及候得共多年之御不足被為,1
返種々御評儀ニ及候得共多年之御不足被為指,1
種々御評儀ニ及候得共多年之御不足被為指添,1
莫大ニ相成候上御新借御納入等も犇と御差支,1
大ニ相成候上御新借御納入等も犇と御差支へ,1
可相成御場合餘ニ御繰合方無之ニ付奉恐入候,1
相成御場合餘ニ御繰合方無之ニ付奉恐入候義,1
詰之趣意難被為　黙止被思召候乍然願之寄返,1
ニ而ハ一統迷惑厚事ニ候得ハたとひ御都合者,1
而ハ一統迷惑厚事ニ候得ハたとひ御都合者調,1
ハ一統迷惑厚事ニ候得ハたとひ御都合者調兼,1
可申共三歩半寄懸り被仰付候得ハ少ハ迷惑も,1
可薄其餘御不足之所ハ如何様ニも仕當分之處,1
當り之所務ニ而三歩半被召上候尤無足之義者,1
去ル戌年之引合ヲ以米六十目麦三十目之建ニ,1
返上之義者御用捨被仰付諸士御役銀勧農井関,1
召上候此段各ゟ御家中之面々池田三名士へ夫,1
上候此段各ゟ御家中之面々池田三名士へ夫々,1
被遂通達且支配之者共へも相達候様可被申聞,1
遂通達且支配之者共へも相達候様可被申聞候,1
猶又京大坂之義ハ彼地住居之面々其外御扶持,1
又京大坂之義ハ彼地住居之面々其外御扶持方,1
御合力等被下候者共へも可申聞旨右御留守居,1
合力等被下候者共へも可申聞旨右御留守居へ,1
力等被下候者共へも可申聞旨右御留守居へ可,1
等被下候者共へも可申聞旨右御留守居へ可被,1
相達候且知行等被下候寺社幷町御奉行御郡代,2
江も寺社料町人御扶持方夫々小高取切田取地,1
も寺社料町人御扶持方夫々小高取切田取地高,1
御年限中程々ニ御弛み被仰付候条拝借有之向,1
年限中程々ニ御弛み被仰付候条拝借有之向ハ,1
右之通御書付写取候様被仰付外方へ申継キ候,1
之通御書付写取候様被仰付外方へ申継キ候様,1
此度歩懸被召上候ニ付名東郡内黨類共被下置,1
度歩懸被召上候ニ付名東郡内黨類共被下置候,1
右之通何野何兵衛江被下置御坐候物成取調指,1
之通何野何兵衛江被下置御坐候物成取調指上,1
通何野何兵衛江被下置御坐候物成取調指上候,1
何野何兵衛江被下置御坐候物成取調指上候以,1
野何兵衛江被下置御坐候物成取調指上候以上,1
○【朱】十六　　組頭庄屋共へ別紙を以申渡,1
【朱】十六　　組頭庄屋共へ別紙を以申渡覚,1
之心得等此度取究候ニ付而者先達而觸置候奉,1
心得等此度取究候ニ付而者先達而觸置候奉公,1
得等此度取究候ニ付而者先達而觸置候奉公人,1
口入之者御指留之義弥以相守不心得無之様猶,1
入之者御指留之義弥以相守不心得無之様猶又,1
之ニ付此度請書指出ニ者不相及候得共此度御,1
ニ付此度請書指出ニ者不相及候得共此度御趣,1
付此度請書指出ニ者不相及候得共此度御趣意,1
諸職人作料幷日雇賃銀等之義去ル卯年被仰付,1
職人作料幷日雇賃銀等之義去ル卯年被仰付有,1
人作料幷日雇賃銀等之義去ル卯年被仰付有之,1
相觸置候所兎角立直り不申趣ニ付尚又此度右,1
素之心得等左書ケ条之件々取究之義御當職御,1
下知有之候段本〆之面々ゟ達ニ相成候条其方,1
知有之候段本〆之面々ゟ達ニ相成候条其方共,1
組村浦役人共厚相心得ケ條之通取究候様随而,1
於村浦役人共相揃候上小百姓共至迄不洩様申,1
村浦役人共相揃候上小百姓共至迄不洩様申渡,1
重々難有相心得相守可申旨懇ニ及教諭候上夫,1
々難有相心得相守可申旨懇ニ及教諭候上夫々,1
請書指出候様可申付猶亦村役人支配外身居有,1
書指出候様可申付猶亦村役人支配外身居有之,1
右者御作事處上之賃銀ニ付郷分是迄之成行ニ,1
任一人前之働相調候者ハ右之處ニ相定雇被雇,1
一人前之働相調候者ハ右之處ニ相定雇被雇候,1
人前之働相調候者ハ右之處ニ相定雇被雇候様,1
尤市中之義ハ扶持方代差遣候得共郷分之義ハ,1
市中之義ハ扶持方代差遣候得共郷分之義ハ弁,1
中之義ハ扶持方代差遣候得共郷分之義ハ弁當,1
持参と申ハ無之受負之外者雇主之方ニ者賄遣,1
相守不筋ニ賃増等仕候ニおゐてハ雇主被雇人,1
右ハ近年過當之高賃高給を取候様相成召仕候,1
之義ハ無家居或ハ困窮人共家族を相育て候た,1
義ハ無家居或ハ困窮人共家族を相育て候ため,1
ニ候處身分之遊ニ賃銀を遣捨奉公人之義ハ御,1
候處身分之遊ニ賃銀を遣捨奉公人之義ハ御年,1
貢罷成不申趣を以村役人加判請人連判等をも,1
罷成不申趣を以村役人加判請人連判等をも仕,1
給銀之内先請取等ニも相及候懸之事ニ候得ハ,1
銀之内先請取等ニも相及候懸之事ニ候得ハ身,1
之内先請取等ニも相及候懸之事ニ候得ハ身分,1
質素ニ仕奉公向等精ニ入可申處飲食又ハ不心,1
素ニ仕奉公向等精ニ入可申處飲食又ハ不心得,1
ニ仕奉公向等精ニ入可申處飲食又ハ不心得之,1
等迄も難義を懸候義毎々有之日雇奉公人とも,1
高賃高給を無意ニ費し候趣別而如何之事ニ而,1
此度賃銀給銀等引下候迚も質素正路ニ相稼候,1
得ハ迷惑之筋ハ無之事ニ候条右之處能々相心,1
等ニ至迄不都合之義有之候得ハ屹と咎可申付,1
ニ至迄不都合之義有之候得ハ屹と咎可申付事,1
取召抱候義古来より之御達ニ候處心得違證文,1
取不申者も有之又不筋を相工無證文ニ而奉公,1
取究候ニ付而ハ御古法之通いつれも請状指出,1
申付候ニ就而ハ村役人共ニおゐても不都合ニ,1
無之證文加判申出候節ハ遅滞無之様仕遣可申,1
之證文加判申出候節ハ遅滞無之様仕遣可申事,1
右店之義ハ南北往還筋ニ有之旅人宿或ハ晝支,1
店之義ハ南北往還筋ニ有之旅人宿或ハ晝支度,1
等いたし候様之店ニ而ハ無之村浦内間ニおゐ,1
いたし候様之店ニ而ハ無之村浦内間ニおゐて,1
たし候様之店ニ而ハ無之村浦内間ニおゐて日,1
し候様之店ニ而ハ無之村浦内間ニおゐて日雇,1
候様之店ニ而ハ無之村浦内間ニおゐて日雇奉,1
様之店ニ而ハ無之村浦内間ニおゐて日雇奉公,1
右商筋相派立候より相起候御趣ニ付右様之類,1
商筋相派立候より相起候御趣ニ付右様之類ハ,1
都而指留候而ハ無家督之者共渡世ニも迷惑仕,1
而指留候而ハ無家督之者共渡世ニも迷惑仕候,1
者可令出来ニ付土地相應之品々正路ニ相商候,1
可令出来ニ付土地相應之品々正路ニ相商候者,1
令出来ニ付土地相應之品々正路ニ相商候者之,1
義ハ村役人共取調之上商仕らせ候義ハ不苦候,1
ハ村役人共取調之上商仕らせ候義ハ不苦候右,1
村役人共取調之上商仕らせ候義ハ不苦候右申,1
